plant,ts,power,cap_mw,cf
Actual_33.25_-114.85_2006_UPV_,2006-11-04 13:00:00,42.641666666666666,60.300000000000004,0.7071586511885019
Actual_33.25_-114.85_2006_UPV_,2006-11-04 14:00:00,32.9,60.300000000000004,0.5456053067993366
Actual_33.25_-114.85_2006_UPV_,2006-11-04 15:00:00,17.316666666666666,60.300000000000004,0.28717523493642894
Actual_33.25_-114.85_2006_UPV_,2006-11-04 16:00:00,1.2333333333333334,60.300000000000004,0.02045328911000553
Actual_33.25_-114.85_2006_UPV_,2006-11-04 17:00:00,0.0,60.300000000000004,0.0
Actual_33.25_-114.85_2006_UPV_,2006-11-05 07:00:00,18.675,60.300000000000004,0.30970149253731344
Actual_33.25_-114.85_2006_UPV_,2006-11-05 08:00:00,33.75,60.300000000000004,0.5597014925373134
Actual_33.25_-114.85_2006_UPV_,2006-11-05 09:00:00,42.90833333333333,60.300000000000004,0.7115809839690436
Actual_33.25_-114.85_2006_UPV_,2006-11-05 10:00:00,48.10833333333333,60.300000000000004,0.7978164731896074
Actual_33.25_-114.85_2006_UPV_,2006-11-05 11:00:00,47.90833333333333,60.300000000000004,0.7944997236042012
Actual_33.25_-114.85_2006_UPV_,2006-11-05 12:00:00,45.65833333333333,60.300000000000004,0.7571862907683803
Actual_33.25_-114.85_2006_UPV_,2006-11-05 13:00:00,36.225,60.300000000000004,0.6007462686567164
Actual_33.25_-114.85_2006_UPV_,2006-11-05 14:00:00,24.516666666666666,60.300000000000004,0.4065782200110558
Actual_33.25_-114.85_2006_UPV_,2006-11-05 15:00:00,7.325,60.300000000000004,0.12147595356550579
Actual_33.25_-114.85_2006_UPV_,2006-11-05 16:00:00,0.425,60.300000000000004,0.0070480928689883905
Actual_33.25_-114.85_2006_UPV_,2006-11-05 17:00:00,0.0,60.300000000000004,0.0
Actual_33.25_-114.85_2006_UPV_,2006-11-06 07:00:00,18.533333333333335,60.300000000000004,0.3073521282476506
Actual_33.25_-114.85_2006_UPV_,2006-11-06 08:00:00,33.208333333333336,60.300000000000004,0.550718629076838
Actual_33.25_-114.85_2006_UPV_,2006-11-06 09:00:00,39.891666666666666,60.300000000000004,0.6615533443891652
Actual_33.25_-114.85_2006_UPV_,2006-11-06 10:00:00,43.725,60.300000000000004,0.7251243781094527
Actual_33.25_-114.85_2006_UPV_,2006-11-06 11:00:00,45.833333333333336,60.300000000000004,0.7600884466556108
Actual_33.25_-114.85_2006_UPV_,2006-11-06 12:00:00,46.65833333333333,60.300000000000004,0.7737700386954117
Actual_33.25_-114.85_2006_UPV_,2006-11-06 13:00:00,42.775,60.300000000000004,0.7093698175787727
Actual_33.25_-114.85_2006_UPV_,2006-11-06 14:00:00,30.45,60.300000000000004,0.5049751243781094
Actual_33.25_-114.85_2006_UPV_,2006-11-06 15:00:00,15.358333333333334,60.300000000000004,0.2546987285793256
Actual_33.25_-114.85_2006_UPV_,2006-11-06 16:00:00,0.775,60.300000000000004,0.012852404643449418
Actual_33.25_-114.85_2006_UPV_,2006-11-06 17:00:00,0.0,60.300000000000004,0.0
Actual_33.25_-114.85_2006_UPV_,2006-11-07 07:00:00,18.033333333333335,60.300000000000004,0.2990602542841349
Actual_33.25_-114.85_2006_UPV_,2006-11-07 08:00:00,30.266666666666666,60.300000000000004,0.501934770591487
Actual_33.25_-114.85_2006_UPV_,2006-11-07 09:00:00,38.1,60.300000000000004,0.6318407960199005
Actual_33.25_-114.85_2006_UPV_,2006-11-07 10:00:00,42.375,60.300000000000004,0.7027363184079601
Actual_33.25_-114.85_2006_UPV_,2006-11-07 11:00:00,43.15,60.300000000000004,0.7155887230514095
Actual_33.25_-114.85_2006_UPV_,2006-11-07 12:00:00,41.449999999999996,60.300000000000004,0.687396351575456
Actual_33.25_-114.85_2006_UPV_,2006-11-07 13:00:00,38.53333333333333,60.300000000000004,0.6390270867882808
Actual_33.25_-114.85_2006_UPV_,2006-11-07 14:00:00,30.116666666666664,60.300000000000004,0.4994472084024322
Actual_33.25_-114.85_2006_UPV_,2006-11-07 15:00:00,16.058333333333334,60.300000000000004,0.26630735212824763
Actual_33.25_-114.85_2006_UPV_,2006-11-07 16:00:00,0.5083333333333334,60.300000000000004,0.008430071862907685
Actual_33.25_-114.85_2006_UPV_,2006-11-07 17:00:00,0.0,60.300000000000004,0.0
Actual_33.25_-114.85_2006_UPV_,2006-11-08 07:00:00,18.133333333333333,60.300000000000004,0.300718629076838
Actual_33.25_-114.85_2006_UPV_,2006-11-08 08:00:00,33.19166666666667,60.300000000000004,0.5504422332780542
Actual_33.25_-114.85_2006_UPV_,2006-11-08 09:00:00,42.108333333333334,60.300000000000004,0.6983139856274184
Actual_33.25_-114.85_2006_UPV_,2006-11-08 10:00:00,44.725,60.300000000000004,0.7417081260364842
Actual_33.25_-114.85_2006_UPV_,2006-11-08 11:00:00,44.96666666666667,60.300000000000004,0.7457158651188501
Actual_33.25_-114.85_2006_UPV_,2006-11-08 12:00:00,41.43333333333333,60.300000000000004,0.6871199557766721
Actual_33.25_-114.85_2006_UPV_,2006-11-08 13:00:00,38.791666666666664,60.300000000000004,0.6433112216694306
Actual_33.25_-114.85_2006_UPV_,2006-11-08 14:00:00,30.78333333333333,60.300000000000004,0.5105030403537866
Actual_33.25_-114.85_2006_UPV_,2006-11-08 15:00:00,16.366666666666667,60.300000000000004,0.271420674405749
Actual_33.25_-114.85_2006_UPV_,2006-11-08 16:00:00,0.8833333333333333,60.300000000000004,0.014648977335544499
Actual_33.25_-114.85_2006_UPV_,2006-11-08 17:00:00,0.0,60.300000000000004,0.0
Actual_33.25_-114.85_2006_UPV_,2006-11-09 07:00:00,18.583333333333332,60.300000000000004,0.3081813156440022
Actual_33.25_-114.85_2006_UPV_,2006-11-09 08:00:00,34.458333333333336,60.300000000000004,0.5714483139856275
Actual_33.25_-114.85_2006_UPV_,2006-11-09 09:00:00,43.43333333333334,60.300000000000004,0.7202874516307353
Actual_33.25_-114.85_2006_UPV_,2006-11-09 10:00:00,46.85,60.300000000000004,0.7769485903814262
Actual_33.25_-114.85_2006_UPV_,2006-11-09 11:00:00,46.93333333333334,60.300000000000004,0.7783305693753455
Actual_33.25_-114.85_2006_UPV_,2006-11-09 12:00:00,42.4,60.300000000000004,0.7031509121061359
Actual_33.25_-114.85_2006_UPV_,2006-11-09 13:00:00,38.641666666666666,60.300000000000004,0.6408236594803758
Actual_33.25_-114.85_2006_UPV_,2006-11-09 14:00:00,29.96666666666667,60.300000000000004,0.49695964621337757
Actual_33.25_-114.85_2006_UPV_,2006-11-09 15:00:00,14.883333333333333,60.300000000000004,0.24682144831398561
Actual_33.25_-114.85_2006_UPV_,2006-11-09 16:00:00,0.43333333333333335,60.300000000000004,0.00718629076838032
Actual_33.25_-114.85_2006_UPV_,2006-11-09 17:00:00,0.0,60.300000000000004,0.0
Actual_33.25_-114.85_2006_UPV_,2006-11-10 07:00:00,17.683333333333334,60.300000000000004,0.29325594250967385
Actual_33.25_-114.85_2006_UPV_,2006-11-10 08:00:00,33.483333333333334,60.300000000000004,0.5552791597567717
Actual_33.25_-114.85_2006_UPV_,2006-11-10 09:00:00,44.69166666666666,60.300000000000004,0.7411553344389165
Actual_33.25_-114.85_2006_UPV_,2006-11-10 10:00:00,48.93333333333334,60.300000000000004,0.8114980652294085
Actual_33.25_-114.85_2006_UPV_,2006-11-10 11:00:00,49.40833333333333,60.300000000000004,0.8193753454947484
Actual_33.25_-114.85_2006_UPV_,2006-11-10 12:00:00,46.85,60.300000000000004,0.7769485903814262
Actual_33.25_-114.85_2006_UPV_,2006-11-10 13:00:00,39.800000000000004,60.300000000000004,0.6600331674958541
Actual_33.25_-114.85_2006_UPV_,2006-11-10 14:00:00,28.758333333333336,60.300000000000004,0.47692095080154784
Actual_33.25_-114.85_2006_UPV_,2006-11-10 15:00:00,14.916666666666666,60.300000000000004,0.24737423991155333
Actual_33.25_-114.85_2006_UPV_,2006-11-10 16:00:00,0.5666666666666667,60.300000000000004,0.009397457158651187
Actual_33.25_-114.85_2006_UPV_,2006-11-10 17:00:00,0.0,60.300000000000004,0.0
Actual_33.25_-114.85_2006_UPV_,2006-11-11 07:00:00,16.716666666666665,60.300000000000004,0.27722498618021
Actual_33.25_-114.85_2006_UPV_,2006-11-11 08:00:00,17.308333333333334,60.300000000000004,0.28703703703703703
Actual_33.25_-114.85_2006_UPV_,2006-11-11 09:00:00,24.041666666666668,60.300000000000004,0.39870093974571585
Actual_33.25_-114.85_2006_UPV_,2006-11-11 10:00:00,27.058333333333334,60.300000000000004,0.44872857932559423
Actual_33.25_-114.85_2006_UPV_,2006-11-11 11:00:00,18.400000000000002,60.300000000000004,0.30514096185737977
Actual_33.25_-114.85_2006_UPV_,2006-11-11 12:00:00,10.691666666666668,60.300000000000004,0.17730790491984524
Actual_33.25_-114.85_2006_UPV_,2006-11-11 13:00:00,14.183333333333332,60.300000000000004,0.23521282476506353
Actual_33.25_-114.85_2006_UPV_,2006-11-11 14:00:00,22.55,60.300000000000004,0.3739635157545605
Actual_33.25_-114.85_2006_UPV_,2006-11-11 15:00:00,1.9000000000000001,60.300000000000004,0.03150912106135987
Actual_33.25_-114.85_2006_UPV_,2006-11-11 16:00:00,0.025000000000000005,60.300000000000004,0.0004145936981757878
Actual_33.25_-114.85_2006_UPV_,2006-11-11 17:00:00,0.0,60.300000000000004,0.0
Actual_33.25_-114.85_2006_UPV_,2006-11-12 07:00:00,17.791666666666668,60.300000000000004,0.29505251520176895
Actual_33.25_-114.85_2006_UPV_,2006-11-12 08:00:00,31.858333333333334,60.300000000000004,0.5283305693753455
Actual_33.25_-114.85_2006_UPV_,2006-11-12 09:00:00,35.108333333333334,60.300000000000004,0.5822277501381978
Actual_33.25_-114.85_2006_UPV_,2006-11-12 10:00:00,34.425000000000004,60.300000000000004,0.5708955223880597
Actual_33.25_-114.85_2006_UPV_,2006-11-12 11:00:00,51.833333333333336,60.300000000000004,0.8595909342177999
Actual_33.25_-114.85_2006_UPV_,2006-11-12 12:00:00,48.25,60.300000000000004,0.8001658374792703
Actual_33.25_-114.85_2006_UPV_,2006-11-12 13:00:00,41.483333333333334,60.300000000000004,0.6879491431730237
Actual_33.25_-114.85_2006_UPV_,2006-11-12 14:00:00,32.608333333333334,60.300000000000004,0.5407683803206191
Actual_33.25_-114.85_2006_UPV_,2006-11-12 15:00:00,16.166666666666668,60.300000000000004,0.26810392482034273
Actual_33.25_-114.85_2006_UPV_,2006-11-12 16:00:00,0.44166666666666665,60.300000000000004,0.0073244886677722495
Actual_33.25_-114.85_2006_UPV_,2006-11-13 07:00:00,6.266666666666667,60.300000000000004,0.10392482034273078
Actual_33.25_-114.85_2006_UPV_,2006-11-13 08:00:00,17.325,60.300000000000004,0.28731343283582084
Actual_33.25_-114.85_2006_UPV_,2006-11-13 09:00:00,24.366666666666664,60.300000000000004,0.40409065782200104
Actual_33.25_-114.85_2006_UPV_,2006-11-13 10:00:00,40.11666666666667,60.300000000000004,0.6652846876727473
Actual_33.25_-114.85_2006_UPV_,2006-11-13 11:00:00,48.074999999999996,60.300000000000004,0.7972636815920396
Actual_33.25_-114.85_2006_UPV_,2006-11-13 12:00:00,45.958333333333336,60.300000000000004,0.7621614151464897
Actual_33.25_-114.85_2006_UPV_,2006-11-13 13:00:00,41.225,60.300000000000004,0.6836650082918739
Actual_33.25_-114.85_2006_UPV_,2006-11-13 14:00:00,32.35,60.300000000000004,0.5364842454394693
Actual_33.25_-114.85_2006_UPV_,2006-11-13 15:00:00,15.441666666666668,60.300000000000004,0.2560807075732449
Actual_33.25_-114.85_2006_UPV_,2006-11-13 16:00:00,0.225,60.300000000000004,0.0037313432835820895
Actual_33.25_-114.85_2006_UPV_,2006-11-14 07:00:00,12.191666666666668,60.300000000000004,0.2021835268103925
Actual_33.25_-114.85_2006_UPV_,2006-11-14 08:00:00,18.608333333333334,60.300000000000004,0.308595909342178
Actual_33.25_-114.85_2006_UPV_,2006-11-14 09:00:00,34.574999999999996,60.300000000000004,0.5733830845771143
Actual_33.25_-114.85_2006_UPV_,2006-11-14 10:00:00,47.34166666666667,60.300000000000004,0.78510226644555
Actual_33.25_-114.85_2006_UPV_,2006-11-14 11:00:00,50.03333333333333,60.300000000000004,0.8297401879491431
Actual_33.25_-114.85_2006_UPV_,2006-11-14 12:00:00,48.25833333333333,60.300000000000004,0.8003040353786621
Actual_33.25_-114.85_2006_UPV_,2006-11-14 13:00:00,43.89166666666667,60.300000000000004,0.7278883360972914
Actual_33.25_-114.85_2006_UPV_,2006-11-14 14:00:00,32.574999999999996,60.300000000000004,0.5402155887230513
Actual_33.25_-114.85_2006_UPV_,2006-11-14 15:00:00,16.366666666666667,60.300000000000004,0.271420674405749
Actual_33.25_-114.85_2006_UPV_,2006-11-14 16:00:00,0.4833333333333334,60.300000000000004,0.008015478164731896
Actual_33.25_-114.85_2006_UPV_,2006-11-15 07:00:00,17.891666666666666,60.300000000000004,0.29671088999447204
Actual_33.25_-114.85_2006_UPV_,2006-11-15 08:00:00,34.300000000000004,60.300000000000004,0.5688225538971808
Actual_33.25_-114.85_2006_UPV_,2006-11-15 09:00:00,44.06666666666666,60.300000000000004,0.7307904919845217
Actual_33.25_-114.85_2006_UPV_,2006-11-15 10:00:00,50.324999999999996,60.300000000000004,0.8345771144278605
Actual_33.25_-114.85_2006_UPV_,2006-11-15 11:00:00,51.61666666666667,60.300000000000004,0.8559977888336097
Actual_33.25_-114.85_2006_UPV_,2006-11-15 12:00:00,47.875,60.300000000000004,0.7939469320066335
Actual_33.25_-114.85_2006_UPV_,2006-11-15 13:00:00,41.15,60.300000000000004,0.6824212271973465
Actual_33.25_-114.85_2006_UPV_,2006-11-15 14:00:00,30.724999999999998,60.300000000000004,0.509535655058043
Actual_33.25_-114.85_2006_UPV_,2006-11-15 15:00:00,15.825000000000001,60.300000000000004,0.26243781094527363
Actual_33.25_-114.85_2006_UPV_,2006-11-15 16:00:00,0.4083333333333334,60.300000000000004,0.006771697070204533
Actual_33.25_-114.85_2006_UPV_,2006-11-16 07:00:00,17.733333333333334,60.300000000000004,0.2940851299060254
Actual_33.25_-114.85_2006_UPV_,2006-11-16 08:00:00,33.050000000000004,60.300000000000004,0.5480928689883914
Actual_33.25_-114.85_2006_UPV_,2006-11-16 09:00:00,41.46666666666667,60.300000000000004,0.6876727473742399
Actual_33.25_-114.85_2006_UPV_,2006-11-16 10:00:00,45.73333333333333,60.300000000000004,0.7584300718629076
Actual_33.25_-114.85_2006_UPV_,2006-11-16 11:00:00,49.30833333333334,60.300000000000004,0.8177169707020453
Actual_33.25_-114.85_2006_UPV_,2006-11-16 12:00:00,48.050000000000004,60.300000000000004,0.796849087893864
Actual_33.25_-114.85_2006_UPV_,2006-11-16 13:00:00,42.225,60.300000000000004,0.7002487562189055
Actual_33.25_-114.85_2006_UPV_,2006-11-16 14:00:00,33.416666666666664,60.300000000000004,0.5541735765616362
Actual_33.25_-114.85_2006_UPV_,2006-11-16 15:00:00,16.766666666666666,60.300000000000004,0.2780541735765616
Actual_33.25_-114.85_2006_UPV_,2006-11-16 16:00:00,0.3416666666666666,60.300000000000004,0.0056661138750690974
Actual_33.25_-114.85_2006_UPV_,2006-11-17 07:00:00,16.758333333333333,60.300000000000004,0.2779159756771697
Actual_33.25_-114.85_2006_UPV_,2006-11-17 08:00:00,30.566666666666666,60.300000000000004,0.5069098949695964
Actual_33.25_-114.85_2006_UPV_,2006-11-17 09:00:00,39.025,60.300000000000004,0.6471807628524046
Actual_33.25_-114.85_2006_UPV_,2006-11-17 10:00:00,42.81666666666666,60.300000000000004,0.7100608070757324
Actual_33.25_-114.85_2006_UPV_,2006-11-17 11:00:00,45.56666666666666,60.300000000000004,0.755666113875069
Actual_33.25_-114.85_2006_UPV_,2006-11-17 12:00:00,42.44166666666666,60.300000000000004,0.7038419016030956
Actual_33.25_-114.85_2006_UPV_,2006-11-17 13:00:00,37.175000000000004,60.300000000000004,0.6165008291873963
Actual_33.25_-114.85_2006_UPV_,2006-11-17 14:00:00,27.816666666666666,60.300000000000004,0.46130458817025977
Actual_33.25_-114.85_2006_UPV_,2006-11-17 15:00:00,13.483333333333334,60.300000000000004,0.22360420121614152
Actual_33.25_-114.85_2006_UPV_,2006-11-17 16:00:00,0.16666666666666666,60.300000000000004,0.0027639579878385844
Actual_33.25_-114.85_2006_UPV_,2006-11-18 07:00:00,16.491666666666667,60.300000000000004,0.273493642896628
Actual_33.25_-114.85_2006_UPV_,2006-11-18 08:00:00,32.166666666666664,60.300000000000004,0.5334438916528468
Actual_33.25_-114.85_2006_UPV_,2006-11-18 09:00:00,43.15833333333333,60.300000000000004,0.7157269209508015
Actual_33.25_-114.85_2006_UPV_,2006-11-18 10:00:00,45.96666666666667,60.300000000000004,0.7622996130458817
Actual_33.25_-114.85_2006_UPV_,2006-11-18 11:00:00,45.949999999999996,60.300000000000004,0.7620232172470978
Actual_33.25_-114.85_2006_UPV_,2006-11-18 12:00:00,44.416666666666664,60.300000000000004,0.7365948037589828
Actual_33.25_-114.85_2006_UPV_,2006-11-18 13:00:00,38.391666666666666,60.300000000000004,0.636677722498618
Actual_33.25_-114.85_2006_UPV_,2006-11-18 14:00:00,28.641666666666666,60.300000000000004,0.4749861802100608
Actual_33.25_-114.85_2006_UPV_,2006-11-18 15:00:00,14.233333333333333,60.300000000000004,0.23604201216141513
Actual_33.25_-114.85_2006_UPV_,2006-11-18 16:00:00,0.20833333333333334,60.300000000000004,0.003454947484798231
Actual_33.25_-114.85_2006_UPV_,2006-11-19 07:00:00,15.858333333333334,60.300000000000004,0.26299060254284135
Actual_33.25_-114.85_2006_UPV_,2006-11-19 08:00:00,29.650000000000002,60.300000000000004,0.4917081260364842
Actual_33.25_-114.85_2006_UPV_,2006-11-19 09:00:00,39.21666666666667,60.300000000000004,0.650359314538419
Actual_33.25_-114.85_2006_UPV_,2006-11-19 10:00:00,45.1,60.300000000000004,0.747927031509121
Actual_33.25_-114.85_2006_UPV_,2006-11-19 11:00:00,45.375,60.300000000000004,0.7524875621890547
Actual_33.25_-114.85_2006_UPV_,2006-11-19 12:00:00,44.199999999999996,60.300000000000004,0.7330016583747926
Actual_33.25_-114.85_2006_UPV_,2006-11-19 13:00:00,38.949999999999996,60.300000000000004,0.6459369817578772
Actual_33.25_-114.85_2006_UPV_,2006-11-19 14:00:00,30.016666666666666,60.300000000000004,0.4977888336097291
Actual_33.25_-114.85_2006_UPV_,2006-11-19 15:00:00,15.075000000000001,60.300000000000004,0.25
Actual_33.25_-114.85_2006_UPV_,2006-11-19 16:00:00,0.19166666666666665,60.300000000000004,0.003178551686014372
Actual_33.25_-114.85_2006_UPV_,2006-11-20 07:00:00,16.025000000000002,60.300000000000004,0.26575456053068
Actual_33.25_-114.85_2006_UPV_,2006-11-20 08:00:00,30.349999999999998,60.300000000000004,0.5033167495854062
Actual_33.25_-114.85_2006_UPV_,2006-11-20 09:00:00,37.391666666666666,60.300000000000004,0.6200939745715864
Actual_33.25_-114.85_2006_UPV_,2006-11-20 10:00:00,40.358333333333334,60.300000000000004,0.6692924267551132
Actual_33.25_-114.85_2006_UPV_,2006-11-20 11:00:00,42.0,60.300000000000004,0.6965174129353233
Actual_33.25_-114.85_2006_UPV_,2006-11-20 12:00:00,38.6,60.300000000000004,0.6401326699834162
Actual_33.25_-114.85_2006_UPV_,2006-11-20 13:00:00,33.875,60.300000000000004,0.5617744610281923
Actual_33.25_-114.85_2006_UPV_,2006-11-20 14:00:00,26.683333333333334,60.300000000000004,0.4425096738529574
Actual_33.25_-114.85_2006_UPV_,2006-11-20 15:00:00,13.141666666666666,60.300000000000004,0.2179380873410724
Actual_33.25_-114.85_2006_UPV_,2006-11-20 16:00:00,0.125,60.300000000000004,0.0020729684908789383
Actual_33.25_-114.85_2006_UPV_,2006-11-21 07:00:00,15.716666666666667,60.300000000000004,0.26064123825317853
Actual_33.25_-114.85_2006_UPV_,2006-11-21 08:00:00,30.183333333333334,60.300000000000004,0.5005527915975677
Actual_33.25_-114.85_2006_UPV_,2006-11-21 09:00:00,39.46666666666666,60.300000000000004,0.6545052515201768
Actual_33.25_-114.85_2006_UPV_,2006-11-21 10:00:00,43.449999999999996,60.300000000000004,0.720563847429519
Actual_33.25_-114.85_2006_UPV_,2006-11-21 11:00:00,45.28333333333333,60.300000000000004,0.7509673852957435
Actual_33.25_-114.85_2006_UPV_,2006-11-21 12:00:00,43.875,60.300000000000004,0.7276119402985074
Actual_33.25_-114.85_2006_UPV_,2006-11-21 13:00:00,39.69166666666667,60.300000000000004,0.658236594803759
Actual_33.25_-114.85_2006_UPV_,2006-11-21 14:00:00,29.608333333333334,60.300000000000004,0.49101713653952456
Actual_33.25_-114.85_2006_UPV_,2006-11-21 15:00:00,14.116666666666667,60.300000000000004,0.23410724156992813
Actual_33.25_-114.85_2006_UPV_,2006-11-21 16:00:00,0.06666666666666667,60.300000000000004,0.001105583195135434
Actual_33.25_-114.85_2006_UPV_,2006-11-22 07:00:00,14.883333333333333,60.300000000000004,0.24682144831398561
Actual_33.25_-114.85_2006_UPV_,2006-11-22 08:00:00,28.866666666666664,60.300000000000004,0.4787175234936428
Actual_33.25_-114.85_2006_UPV_,2006-11-22 09:00:00,34.85,60.300000000000004,0.5779436152570481
Actual_33.25_-114.85_2006_UPV_,2006-11-22 10:00:00,38.25,60.300000000000004,0.6343283582089552
Actual_33.25_-114.85_2006_UPV_,2006-11-22 11:00:00,43.775,60.300000000000004,0.7259535655058043
Actual_33.25_-114.85_2006_UPV_,2006-11-22 12:00:00,43.449999999999996,60.300000000000004,0.720563847429519
Actual_33.25_-114.85_2006_UPV_,2006-11-22 13:00:00,37.958333333333336,60.300000000000004,0.6294914317302377
Actual_33.25_-114.85_2006_UPV_,2006-11-22 14:00:00,28.974999999999998,60.300000000000004,0.4805140961857379
Actual_33.25_-114.85_2006_UPV_,2006-11-22 15:00:00,13.808333333333332,60.300000000000004,0.2289939192924267
Actual_33.25_-114.85_2006_UPV_,2006-11-22 16:00:00,0.041666666666666664,60.300000000000004,0.0006909894969596461
