plant,ts,cf,power,cap_mw,GHI,DNI,cloud,temp
Actual_33.75_-116.25_2006_DPV_,2006-06-22 18:00:00,0.0,0.0,8.924999999999999,49.0,240.0,0.0,33.800000000000004
Actual_33.75_-116.25_2006_DPV_,2006-06-22 19:00:00,0.0006790595025889145,,,49.0,240.0,0.0,33.800000000000004
Actual_33.75_-116.25_2006_DPV_,2006-06-22 20:00:00,0.001358119005177829,,,,,,
Actual_33.75_-116.25_2006_DPV_,2006-06-22 21:00:00,0.0020371785077667433,,,,,,
Actual_33.75_-116.25_2006_DPV_,2006-06-23 05:00:00,0.007469654528478059,0.06666666666666667,8.924999999999999,110.0,373.0,0.0,31.1
Actual_33.75_-116.25_2006_DPV_,2006-06-23 06:00:00,0.19701213818860883,1.7583333333333335,8.924999999999999,305.0,612.0,0.0,35.1
Actual_33.75_-116.25_2006_DPV_,2006-06-23 07:00:00,0.3594771241830066,3.2083333333333335,8.924999999999999,512.0,744.0,0.0,38.5
Actual_33.75_-116.25_2006_DPV_,2006-06-23 08:00:00,0.5210084033613446,4.6499999999999995,8.924999999999999,699.0,807.0,0.0,40.900000000000006
Actual_33.75_-116.25_2006_DPV_,2006-06-23 09:00:00,0.6199813258636789,5.533333333333334,8.924999999999999,850.0,841.0,0.0,42.3
Actual_33.75_-116.25_2006_DPV_,2006-06-23 10:00:00,0.6937441643323997,6.191666666666666,8.924999999999999,953.0,859.0,0.0,43.3
Actual_33.75_-116.25_2006_DPV_,2006-06-23 11:00:00,0.7460317460317462,6.658333333333334,8.924999999999999,999.0,853.0,0.0,43.8
Actual_33.75_-116.25_2006_DPV_,2006-06-23 12:00:00,0.5882352941176471,5.25,8.924999999999999,981.0,831.0,0.0,43.900000000000006
Actual_33.75_-116.25_2006_DPV_,2006-06-23 13:00:00,0.634920634920635,5.666666666666667,8.924999999999999,418.0,10.0,4.0,43.8
Actual_33.75_-116.25_2006_DPV_,2006-06-23 14:00:00,0.4042950513538749,3.608333333333333,8.924999999999999,358.0,8.0,4.0,43.3
Actual_33.75_-116.25_2006_DPV_,2006-06-23 15:00:00,0.37254901960784315,3.3249999999999997,8.924999999999999,589.0,602.0,8.0,42.5
Actual_33.75_-116.25_2006_DPV_,2006-06-23 16:00:00,0.18767507002801123,1.675,8.924999999999999,421.0,659.0,1.0,41.2
Actual_33.75_-116.25_2006_DPV_,2006-06-23 17:00:00,0.05602240896358544,0.5,8.924999999999999,216.0,485.0,0.0,38.5
Actual_33.75_-116.25_2006_DPV_,2006-06-23 18:00:00,0.0,0.0,8.924999999999999,45.0,162.0,1.0,35.300000000000004
Actual_33.75_-116.25_2006_DPV_,2006-06-23 19:00:00,0.0005092946269416859,,,45.0,162.0,1.0,35.300000000000004
Actual_33.75_-116.25_2006_DPV_,2006-06-23 20:00:00,0.0010185892538833719,,,,,,
Actual_33.75_-116.25_2006_DPV_,2006-06-23 21:00:00,0.0015278838808250577,,,,,,
Actual_33.75_-116.25_2006_DPV_,2006-06-24 05:00:00,0.005602240896358545,0.05000000000000001,8.924999999999999,13.0,0.0,4.0,33.0
Actual_33.75_-116.25_2006_DPV_,2006-06-24 06:00:00,0.14005602240896362,1.25,8.924999999999999,114.0,1.0,4.0,35.4
Actual_33.75_-116.25_2006_DPV_,2006-06-24 07:00:00,0.2763772175536882,2.466666666666667,8.924999999999999,362.0,168.0,8.0,37.1
Actual_33.75_-116.25_2006_DPV_,2006-06-24 08:00:00,0.4379084967320262,3.908333333333333,8.924999999999999,488.0,113.0,3.0,38.7
Actual_33.75_-116.25_2006_DPV_,2006-06-24 09:00:00,0.7245564892623716,6.466666666666666,8.924999999999999,812.0,716.0,0.0,40.400000000000006
Actual_33.75_-116.25_2006_DPV_,2006-06-24 10:00:00,0.7544351073762839,6.733333333333333,8.924999999999999,861.0,565.0,8.0,41.900000000000006
Actual_33.75_-116.25_2006_DPV_,2006-06-24 11:00:00,0.673202614379085,6.008333333333333,8.924999999999999,923.0,616.0,8.0,43.1
Actual_33.75_-116.25_2006_DPV_,2006-06-24 12:00:00,0.4920634920634921,4.391666666666667,8.924999999999999,841.0,574.0,8.0,43.7
Actual_33.75_-116.25_2006_DPV_,2006-06-24 13:00:00,0.4761904761904763,4.25,8.924999999999999,695.0,329.0,8.0,44.0
Actual_33.75_-116.25_2006_DPV_,2006-06-24 14:00:00,0.542483660130719,4.841666666666667,8.924999999999999,718.0,580.0,8.0,43.900000000000006
Actual_33.75_-116.25_2006_DPV_,2006-06-24 15:00:00,0.39402427637721765,3.516666666666667,8.924999999999999,601.0,682.0,1.0,43.0
Actual_33.75_-116.25_2006_DPV_,2006-06-24 16:00:00,0.250233426704015,2.2333333333333334,8.924999999999999,407.0,580.0,0.0,41.5
Actual_33.75_-116.25_2006_DPV_,2006-06-24 17:00:00,0.07096171802054156,0.6333333333333333,8.924999999999999,179.0,95.0,2.0,38.900000000000006
Actual_33.75_-116.25_2006_DPV_,2006-06-24 18:00:00,0.0,0.0,8.924999999999999,35.0,0.0,2.0,36.2
Actual_33.75_-116.25_2006_DPV_,2006-06-24 19:00:00,0.00033952975129445724,,,35.0,0.0,2.0,36.2
Actual_33.75_-116.25_2006_DPV_,2006-06-24 20:00:00,0.0006790595025889145,,,,,,
Actual_33.75_-116.25_2006_DPV_,2006-06-24 21:00:00,0.0010185892538833717,,,,,,
Actual_33.75_-116.25_2006_DPV_,2006-06-25 05:00:00,0.0037348272642390296,0.03333333333333333,8.924999999999999,31.0,0.0,8.0,34.0
Actual_33.75_-116.25_2006_DPV_,2006-06-25 06:00:00,0.09150326797385623,0.8166666666666668,8.924999999999999,208.0,65.0,8.0,37.7
Actual_33.75_-116.25_2006_DPV_,2006-06-25 07:00:00,0.19887955182072833,1.7750000000000001,8.924999999999999,352.0,529.0,7.0,40.8
Actual_33.75_-116.25_2006_DPV_,2006-06-25 08:00:00,0.24183006535947718,2.1583333333333337,8.924999999999999,423.0,114.0,8.0,42.6
Actual_33.75_-116.25_2006_DPV_,2006-06-25 09:00:00,0.2791783380018675,2.4916666666666667,8.924999999999999,743.0,493.0,8.0,43.7
Actual_33.75_-116.25_2006_DPV_,2006-06-25 10:00:00,0.3790849673202615,3.3833333333333333,8.924999999999999,637.0,135.0,8.0,44.6
Actual_33.75_-116.25_2006_DPV_,2006-06-25 11:00:00,0.4201680672268908,3.75,8.924999999999999,641.0,165.0,6.0,45.3
Actual_33.75_-116.25_2006_DPV_,2006-06-25 12:00:00,0.5723622782446313,5.108333333333333,8.924999999999999,746.0,326.0,8.0,45.6
Actual_33.75_-116.25_2006_DPV_,2006-06-25 13:00:00,0.53874883286648,4.808333333333334,8.924999999999999,487.0,80.0,8.0,45.400000000000006
Actual_33.75_-116.25_2006_DPV_,2006-06-25 14:00:00,0.4612511671335201,4.116666666666666,8.924999999999999,661.0,496.0,8.0,44.8
Actual_33.75_-116.25_2006_DPV_,2006-06-25 15:00:00,0.4257703081232494,3.8000000000000003,8.924999999999999,609.0,731.0,0.0,43.900000000000006
Actual_33.75_-116.25_2006_DPV_,2006-06-25 16:00:00,0.2782446311858077,2.4833333333333334,8.924999999999999,411.0,617.0,0.0,42.400000000000006
Actual_33.75_-116.25_2006_DPV_,2006-06-25 17:00:00,0.09150326797385623,0.8166666666666668,8.924999999999999,199.0,231.0,8.0,40.0
Actual_33.75_-116.25_2006_DPV_,2006-06-25 18:00:00,0.0,0.0,8.924999999999999,32.0,1.0,8.0,37.3
Actual_33.75_-116.25_2006_DPV_,2006-06-25 19:00:00,8.488243782361431e-05,,,32.0,1.0,8.0,37.3
Actual_33.75_-116.25_2006_DPV_,2006-06-25 20:00:00,0.00016976487564722862,,,,,,
Actual_33.75_-116.25_2006_DPV_,2006-06-25 21:00:00,0.0002546473134708429,,,,,,
Actual_33.75_-116.25_2006_DPV_,2006-06-26 05:00:00,0.0009337068160597574,0.008333333333333333,8.924999999999999,70.0,8.0,7.0,33.300000000000004
Actual_33.75_-116.25_2006_DPV_,2006-06-26 06:00:00,0.1008403361344538,0.9,8.924999999999999,168.0,26.0,7.0,35.800000000000004
Actual_33.75_-116.25_2006_DPV_,2006-06-26 07:00:00,0.13632119514472457,1.2166666666666666,8.924999999999999,316.0,106.0,8.0,38.0
Actual_33.75_-116.25_2006_DPV_,2006-06-26 08:00:00,0.15873015873015875,1.4166666666666667,8.924999999999999,448.0,127.0,7.0,39.6
Actual_33.75_-116.25_2006_DPV_,2006-06-26 09:00:00,0.24463118580765641,2.183333333333333,8.924999999999999,510.0,116.0,6.0,40.8
Actual_33.75_-116.25_2006_DPV_,2006-06-26 10:00:00,0.42763772175536885,3.8166666666666664,8.924999999999999,776.0,444.0,8.0,41.7
Actual_33.75_-116.25_2006_DPV_,2006-06-26 11:00:00,0.473389355742297,4.2250000000000005,8.924999999999999,823.0,420.0,8.0,42.3
Actual_33.75_-116.25_2006_DPV_,2006-06-26 12:00:00,0.6050420168067226,5.3999999999999995,8.924999999999999,798.0,376.0,8.0,42.3
Actual_33.75_-116.25_2006_DPV_,2006-06-26 13:00:00,0.6087768440709618,5.433333333333334,8.924999999999999,757.0,397.0,8.0,42.0
Actual_33.75_-116.25_2006_DPV_,2006-06-26 14:00:00,0.515406162464986,4.6,8.924999999999999,690.0,427.0,8.0,41.400000000000006
Actual_33.75_-116.25_2006_DPV_,2006-06-26 15:00:00,0.3781512605042017,3.375,8.924999999999999,491.0,283.0,8.0,40.6
Actual_33.75_-116.25_2006_DPV_,2006-06-26 16:00:00,0.21848739495798322,1.95,8.924999999999999,361.0,248.0,8.0,39.400000000000006
Actual_33.75_-116.25_2006_DPV_,2006-06-26 17:00:00,0.06629318394024278,0.5916666666666667,8.924999999999999,198.0,308.0,0.0,37.4
Actual_33.75_-116.25_2006_DPV_,2006-06-26 18:00:00,0.0,0.0,8.924999999999999,37.0,69.0,7.0,35.1
Actual_33.75_-116.25_2006_DPV_,2006-06-26 19:00:00,0.001358119005177829,,,37.0,69.0,7.0,35.1
Actual_33.75_-116.25_2006_DPV_,2006-06-26 20:00:00,0.002716238010355658,,,,,,
Actual_33.75_-116.25_2006_DPV_,2006-06-26 21:00:00,0.004074357015533487,,,,,,
Actual_33.75_-116.25_2006_DPV_,2006-06-27 05:00:00,0.014939309056956118,0.13333333333333333,8.924999999999999,59.0,2.0,7.0,32.800000000000004
Actual_33.75_-116.25_2006_DPV_,2006-06-27 06:00:00,0.1596638655462185,1.425,8.924999999999999,154.0,9.0,7.0,35.1
Actual_33.75_-116.25_2006_DPV_,2006-06-27 07:00:00,0.28011204481792723,2.5,8.924999999999999,432.0,271.0,8.0,37.8
Actual_33.75_-116.25_2006_DPV_,2006-06-27 08:00:00,0.3594771241830066,3.2083333333333335,8.924999999999999,588.0,359.0,8.0,39.900000000000006
Actual_33.75_-116.25_2006_DPV_,2006-06-27 09:00:00,0.45938375350140065,4.1000000000000005,8.924999999999999,573.0,162.0,8.0,41.2
Actual_33.75_-116.25_2006_DPV_,2006-06-27 10:00:00,0.5182072829131653,4.625,8.924999999999999,855.0,484.0,8.0,41.6
Actual_33.75_-116.25_2006_DPV_,2006-06-27 11:00:00,0.6507936507936509,5.808333333333334,8.924999999999999,692.0,189.0,8.0,41.3
Actual_33.75_-116.25_2006_DPV_,2006-06-27 12:00:00,0.7114845938375352,6.3500000000000005,8.924999999999999,806.0,380.0,8.0,40.900000000000006
Actual_33.75_-116.25_2006_DPV_,2006-06-27 13:00:00,0.5686274509803922,5.075,8.924999999999999,744.0,365.0,8.0,40.3
Actual_33.75_-116.25_2006_DPV_,2006-06-27 14:00:00,0.504201680672269,4.5,8.924999999999999,552.0,191.0,8.0,39.7
Actual_33.75_-116.25_2006_DPV_,2006-06-27 15:00:00,0.40989729225023347,3.658333333333333,8.924999999999999,488.0,288.0,8.0,39.2
Actual_33.75_-116.25_2006_DPV_,2006-06-27 16:00:00,0.24649859943977592,2.1999999999999997,8.924999999999999,384.0,376.0,8.0,38.7
Actual_33.75_-116.25_2006_DPV_,2006-06-27 17:00:00,0.07749766573295987,0.6916666666666668,8.924999999999999,199.0,211.0,8.0,37.0
Actual_33.75_-116.25_2006_DPV_,2006-06-27 18:00:00,0.0,0.0,8.924999999999999,43.0,135.0,1.0,34.4
Actual_33.75_-116.25_2006_DPV_,2006-06-27 19:00:00,0.00042441218911807145,,,43.0,135.0,1.0,34.4
Actual_33.75_-116.25_2006_DPV_,2006-06-27 20:00:00,0.0008488243782361429,,,,,,
Actual_33.75_-116.25_2006_DPV_,2006-06-27 21:00:00,0.0012732365673542145,,,,,,
Actual_33.75_-116.25_2006_DPV_,2006-06-28 05:00:00,0.004668534080298786,0.041666666666666664,8.924999999999999,68.0,0.0,3.0,32.2
Actual_33.75_-116.25_2006_DPV_,2006-06-28 06:00:00,0.2035480859010271,1.8166666666666667,8.924999999999999,283.0,523.0,0.0,34.5
Actual_33.75_-116.25_2006_DPV_,2006-06-28 07:00:00,0.3660130718954249,3.266666666666667,8.924999999999999,482.0,655.0,0.0,36.4
Actual_33.75_-116.25_2006_DPV_,2006-06-28 08:00:00,0.5172735760971056,4.616666666666666,8.924999999999999,667.0,732.0,0.0,38.2
Actual_33.75_-116.25_2006_DPV_,2006-06-28 09:00:00,0.6591970121381886,5.883333333333333,8.924999999999999,818.0,778.0,0.0,39.7
Actual_33.75_-116.25_2006_DPV_,2006-06-28 10:00:00,0.7030812324929973,6.2749999999999995,8.924999999999999,917.0,782.0,0.0,40.7
Actual_33.75_-116.25_2006_DPV_,2006-06-28 11:00:00,0.780578898225957,6.966666666666666,8.924999999999999,896.0,655.0,8.0,41.1
Actual_33.75_-116.25_2006_DPV_,2006-06-28 12:00:00,0.6844070961718022,6.108333333333333,8.924999999999999,153.0,0.0,6.0,40.8
Actual_33.75_-116.25_2006_DPV_,2006-06-28 13:00:00,0.4033613445378152,3.6,8.924999999999999,667.0,216.0,7.0,40.2
Actual_33.75_-116.25_2006_DPV_,2006-06-28 14:00:00,0.12231559290382821,1.0916666666666666,8.924999999999999,160.0,1.0,6.0,39.5
Actual_33.75_-116.25_2006_DPV_,2006-06-28 15:00:00,0.12418300653594773,1.1083333333333334,8.924999999999999,499.0,287.0,8.0,38.7
Actual_33.75_-116.25_2006_DPV_,2006-06-28 16:00:00,0.16526610644257703,1.4749999999999999,8.924999999999999,399.0,551.0,0.0,37.8
Actual_33.75_-116.25_2006_DPV_,2006-06-28 17:00:00,0.08123249299719888,0.725,8.924999999999999,206.0,396.0,0.0,36.4
Actual_33.75_-116.25_2006_DPV_,2006-06-28 18:00:00,0.0,0.0,8.924999999999999,43.0,121.0,1.0,34.2
Actual_33.75_-116.25_2006_DPV_,2006-06-28 19:00:00,0.0005092946269416857,,,43.0,121.0,1.0,34.2
Actual_33.75_-116.25_2006_DPV_,2006-06-28 20:00:00,0.0010185892538833714,,,,,,
Actual_33.75_-116.25_2006_DPV_,2006-06-28 21:00:00,0.0015278838808250573,,,,,,
Actual_33.75_-116.25_2006_DPV_,2006-06-29 05:00:00,0.0056022408963585435,0.049999999999999996,8.924999999999999,98.0,307.0,0.0,32.2
Actual_33.75_-116.25_2006_DPV_,2006-06-29 06:00:00,0.16806722689075632,1.5,8.924999999999999,286.0,559.0,1.0,35.6
Actual_33.75_-116.25_2006_DPV_,2006-06-29 07:00:00,0.36041083099906635,3.216666666666667,8.924999999999999,462.0,539.0,8.0,38.2
Actual_33.75_-116.25_2006_DPV_,2006-06-29 08:00:00,0.4957983193277311,4.425,8.924999999999999,681.0,795.0,0.0,39.900000000000006
Actual_33.75_-116.25_2006_DPV_,2006-06-29 09:00:00,0.6143790849673203,5.483333333333333,8.924999999999999,833.0,835.0,0.0,41.3
Actual_33.75_-116.25_2006_DPV_,2006-06-29 10:00:00,0.7189542483660132,6.416666666666667,8.924999999999999,936.0,850.0,0.0,42.400000000000006
Actual_33.75_-116.25_2006_DPV_,2006-06-29 11:00:00,0.7721755368814193,6.891666666666667,8.924999999999999,880.0,467.0,2.0,42.900000000000006
Actual_33.75_-116.25_2006_DPV_,2006-06-29 12:00:00,0.6255835667600373,5.583333333333333,8.924999999999999,969.0,839.0,1.0,42.900000000000006
Actual_33.75_-116.25_2006_DPV_,2006-06-29 13:00:00,0.5499533146591971,4.908333333333333,8.924999999999999,874.0,652.0,2.0,42.6
Actual_33.75_-116.25_2006_DPV_,2006-06-29 14:00:00,0.38935574229691877,3.4749999999999996,8.924999999999999,715.0,457.0,3.0,42.0
Actual_33.75_-116.25_2006_DPV_,2006-06-29 15:00:00,0.39775910364145667,3.5500000000000003,8.924999999999999,591.0,466.0,3.0,41.2
Actual_33.75_-116.25_2006_DPV_,2006-06-29 16:00:00,0.2829131652661065,2.525,8.924999999999999,414.0,634.0,0.0,40.1
Actual_33.75_-116.25_2006_DPV_,2006-06-29 17:00:00,0.07843137254901962,0.7000000000000001,8.924999999999999,215.0,479.0,0.0,38.3
Actual_33.75_-116.25_2006_DPV_,2006-06-29 18:00:00,0.0,0.0,8.924999999999999,35.0,1.0,2.0,35.7
Actual_33.75_-116.25_2006_DPV_,2006-06-29 19:00:00,0.00033952975129445724,,,35.0,1.0,2.0,35.7
Actual_33.75_-116.25_2006_DPV_,2006-06-29 20:00:00,0.0006790595025889145,,,,,,
Actual_33.75_-116.25_2006_DPV_,2006-06-29 21:00:00,0.0010185892538833717,,,,,,
Actual_33.75_-116.25_2006_DPV_,2006-06-30 05:00:00,0.0037348272642390296,0.03333333333333333,8.924999999999999,100.0,347.0,0.0,32.4
Actual_33.75_-116.25_2006_DPV_,2006-06-30 06:00:00,0.16059757236227826,1.4333333333333333,8.924999999999999,288.0,584.0,0.0,36.2
Actual_33.75_-116.25_2006_DPV_,2006-06-30 07:00:00,0.3706816059757237,3.3083333333333336,8.924999999999999,490.0,710.0,0.0,39.400000000000006
Actual_33.75_-116.25_2006_DPV_,2006-06-30 08:00:00,0.5088702147525678,4.541666666666667,8.924999999999999,677.0,782.0,0.0,41.3
Actual_33.75_-116.25_2006_DPV_,2006-06-30 09:00:00,0.6591970121381886,5.883333333333333,8.924999999999999,830.0,823.0,0.0,42.900000000000006
Actual_33.75_-116.25_2006_DPV_,2006-06-30 10:00:00,0.7404295051353876,6.608333333333333,8.924999999999999,930.0,824.0,0.0,43.900000000000006
Actual_33.75_-116.25_2006_DPV_,2006-06-30 11:00:00,0.73109243697479,6.5249999999999995,8.924999999999999,975.0,819.0,0.0,44.400000000000006
Actual_33.75_-116.25_2006_DPV_,2006-06-30 12:00:00,0.738562091503268,6.591666666666666,8.924999999999999,960.0,798.0,0.0,44.3
Actual_33.75_-116.25_2006_DPV_,2006-06-30 13:00:00,0.6629318394024277,5.916666666666667,8.924999999999999,894.0,798.0,0.0,43.8
Actual_33.75_-116.25_2006_DPV_,2006-06-30 14:00:00,0.4836601307189543,4.316666666666666,8.924999999999999,768.0,750.0,0.0,43.1
Actual_33.75_-116.25_2006_DPV_,2006-06-30 15:00:00,0.4780578898225958,4.266666666666667,8.924999999999999,600.0,683.0,0.0,42.2
Actual_33.75_-116.25_2006_DPV_,2006-06-30 16:00:00,0.2763772175536882,2.466666666666667,8.924999999999999,412.0,616.0,0.0,41.1
Actual_33.75_-116.25_2006_DPV_,2006-06-30 17:00:00,0.07282913165266107,0.65,8.924999999999999,214.0,463.0,0.0,39.1
Actual_33.75_-116.25_2006_DPV_,2006-06-30 18:00:00,0.0,0.0,8.924999999999999,46.0,177.0,1.0,36.3
Actual_33.75_-116.25_2006_DPV_,2006-06-30 19:00:00,0.0006790595025889145,,,46.0,177.0,1.0,36.3
Actual_33.75_-116.25_2006_DPV_,2006-06-30 20:00:00,0.001358119005177829,,,,,,
Actual_33.75_-116.25_2006_DPV_,2006-06-30 21:00:00,0.0020371785077667433,,,,,,
Actual_33.75_-116.25_2006_DPV_,2006-07-01 05:00:00,0.007469654528478059,0.06666666666666667,8.924999999999999,97.0,299.0,0.0,33.7
Actual_33.75_-116.25_2006_DPV_,2006-07-01 06:00:00,0.15873015873015875,1.4166666666666667,8.924999999999999,282.0,538.0,0.0,37.5
Actual_33.75_-116.25_2006_DPV_,2006-07-01 07:00:00,0.36881419234360413,3.2916666666666665,8.924999999999999,485.0,685.0,0.0,40.5
Actual_33.75_-116.25_2006_DPV_,2006-07-01 08:00:00,0.6302521008403362,5.625,8.924999999999999,671.0,758.0,0.0,42.400000000000006
Actual_33.75_-116.25_2006_DPV_,2006-07-01 09:00:00,0.7721755368814193,6.891666666666667,8.924999999999999,825.0,799.0,0.0,43.8
Actual_33.75_-116.25_2006_DPV_,2006-07-01 10:00:00,0.8664799253034549,7.733333333333333,8.924999999999999,933.0,832.0,0.0,44.900000000000006
Actual_33.75_-116.25_2006_DPV_,2006-07-01 11:00:00,0.8879551820728293,7.925000000000001,8.924999999999999,980.0,834.0,0.0,45.400000000000006
Actual_33.75_-116.25_2006_DPV_,2006-07-01 12:00:00,0.8169934640522877,7.291666666666667,8.924999999999999,967.0,820.0,1.0,45.400000000000006
Actual_33.75_-116.25_2006_DPV_,2006-07-01 13:00:00,0.6788048552754437,6.058333333333334,8.924999999999999,155.0,1.0,6.0,44.8
Actual_33.75_-116.25_2006_DPV_,2006-07-01 14:00:00,0.6199813258636789,5.533333333333334,8.924999999999999,66.0,0.0,6.0,43.900000000000006
Actual_33.75_-116.25_2006_DPV_,2006-07-01 15:00:00,0.4603174603174604,4.108333333333333,8.924999999999999,333.0,48.0,7.0,42.900000000000006
Actual_33.75_-116.25_2006_DPV_,2006-07-01 16:00:00,0.28197945845004674,2.5166666666666666,8.924999999999999,327.0,169.0,8.0,41.6
Actual_33.75_-116.25_2006_DPV_,2006-07-01 17:00:00,0.08123249299719888,0.725,8.924999999999999,136.0,24.0,8.0,39.7
Actual_33.75_-116.25_2006_DPV_,2006-07-01 18:00:00,0.0,0.0,8.924999999999999,40.0,89.0,7.0,37.3
Actual_33.75_-116.25_2006_DPV_,2006-07-01 19:00:00,0.0006790595025889145,,,40.0,89.0,7.0,37.3
Actual_33.75_-116.25_2006_DPV_,2006-07-01 20:00:00,0.001358119005177829,,,,,,
Actual_33.75_-116.25_2006_DPV_,2006-07-01 21:00:00,0.0020371785077667433,,,,,,
Actual_33.75_-116.25_2006_DPV_,2006-07-02 05:00:00,0.007469654528478059,0.06666666666666667,8.924999999999999,92.0,257.0,0.0,33.0
Actual_33.75_-116.25_2006_DPV_,2006-07-02 06:00:00,0.16713352007469653,1.4916666666666665,8.924999999999999,276.0,495.0,0.0,36.6
Actual_33.75_-116.25_2006_DPV_,2006-07-02 07:00:00,0.37254901960784315,3.3249999999999997,8.924999999999999,479.0,649.0,0.0,39.7
Actual_33.75_-116.25_2006_DPV_,2006-07-02 08:00:00,0.5490196078431373,4.8999999999999995,8.924999999999999,664.0,718.0,0.0,41.7
Actual_33.75_-116.25_2006_DPV_,2006-07-02 09:00:00,0.6825396825396826,6.091666666666666,8.924999999999999,813.0,754.0,0.0,43.1
Actual_33.75_-116.25_2006_DPV_,2006-07-02 10:00:00,0.8225957049486461,7.341666666666666,8.924999999999999,929.0,827.0,0.0,44.1
Actual_33.75_-116.25_2006_DPV_,2006-07-02 11:00:00,0.8991596638655464,8.025,8.924999999999999,975.0,827.0,1.0,44.6
Actual_33.75_-116.25_2006_DPV_,2006-07-02 12:00:00,0.8459383753501402,7.55,8.924999999999999,894.0,698.0,8.0,44.7
Actual_33.75_-116.25_2006_DPV_,2006-07-02 13:00:00,0.6937441643323997,6.191666666666666,8.924999999999999,78.0,0.0,6.0,44.3
Actual_33.75_-116.25_2006_DPV_,2006-07-02 14:00:00,0.43323996265172743,3.8666666666666667,8.924999999999999,759.0,724.0,1.0,43.3
Actual_33.75_-116.25_2006_DPV_,2006-07-02 15:00:00,0.2362278244631186,2.1083333333333334,8.924999999999999,110.0,0.0,6.0,42.1
Actual_33.75_-116.25_2006_DPV_,2006-07-02 16:00:00,0.161531279178338,1.4416666666666667,8.924999999999999,168.0,13.0,6.0,40.6
Actual_33.75_-116.25_2006_DPV_,2006-07-02 17:00:00,0.04948646125116714,0.44166666666666665,8.924999999999999,178.0,132.0,8.0,38.8
Actual_33.75_-116.25_2006_DPV_,2006-07-02 18:00:00,0.0,0.0,8.924999999999999,39.0,4.0,7.0,36.9
Actual_33.75_-116.25_2006_DPV_,2006-07-02 19:00:00,0.0006790595025889145,,,39.0,4.0,7.0,36.9
Actual_33.75_-116.25_2006_DPV_,2006-07-02 20:00:00,0.001358119005177829,,,,,,
Actual_33.75_-116.25_2006_DPV_,2006-07-02 21:00:00,0.0020371785077667433,,,,,,
Actual_33.75_-116.25_2006_DPV_,2006-07-03 05:00:00,0.007469654528478059,0.06666666666666667,8.924999999999999,81.0,38.0,8.0,31.5
Actual_33.75_-116.25_2006_DPV_,2006-07-03 06:00:00,0.09710550887021477,0.8666666666666667,8.924999999999999,213.0,66.0,4.0,34.2
Actual_33.75_-116.25_2006_DPV_,2006-07-03 07:00:00,0.30532212885154064,2.725,8.924999999999999,394.0,205.0,3.0,36.5
Actual_33.75_-116.25_2006_DPV_,2006-07-03 08:00:00,0.5126050420168068,4.575,8.924999999999999,495.0,145.0,3.0,38.2
Actual_33.75_-116.25_2006_DPV_,2006-07-03 09:00:00,0.611577964519141,5.458333333333333,8.924999999999999,682.0,443.0,8.0,39.5
Actual_33.75_-116.25_2006_DPV_,2006-07-03 10:00:00,0.6414565826330534,5.7250000000000005,8.924999999999999,758.0,361.0,7.0,40.400000000000006
Actual_33.75_-116.25_2006_DPV_,2006-07-03 11:00:00,0.6545284780578898,5.841666666666666,8.924999999999999,546.0,89.0,7.0,40.5
Actual_33.75_-116.25_2006_DPV_,2006-07-03 12:00:00,0.5182072829131653,4.625,8.924999999999999,622.0,173.0,6.0,40.3
Actual_33.75_-116.25_2006_DPV_,2006-07-03 13:00:00,0.3137254901960785,2.8000000000000003,8.924999999999999,654.0,239.0,8.0,40.2
Actual_33.75_-116.25_2006_DPV_,2006-07-03 14:00:00,0.36134453781512604,3.2249999999999996,8.924999999999999,52.0,0.0,7.0,39.8
